Id,player_rating
M00001_P00055,5.7863217620545235
M00001_P00057,0.0
M00001_P00059,6.308839580870782
M00001_P00064,0.0
M00001_P00066,7.358243483033471
M00001_P00071,6.412789941514842
M00001_P00077,0.0
M00001_P01223,0.0
M00001_P01234,0.0
M00001_P01236,0.0
M00001_P01241,6.210376217089453
M00001_P01242,0.0
M00002_P00136,7.258656915875875
M00002_P00141,6.905792921652996
M00002_P00148,0.0
M00002_P00156,6.267555662103064
M00002_P00625,0.0
M00002_P00630,6.105149149042219
M00002_P00632,6.399420376080999
M00002_P00635,6.339034013286914
M00002_P00644,0.0
M00002_P00645,0.0
M00002_P00650,6.509074300039949
M00003_P01020,6.714296712718093
M00003_P01034,6.027581256594124
M00003_P01037,6.029620662951357
M00003_P01038,6.1093886811929465
M00003_P01041,5.870825723300387
M00003_P01042,0.0
M00003_P01048,6.066688000462292
M00003_P01049,0.0
M00003_P01051,0.0
M00003_P01055,0.0
M00003_P01063,6.107150406118331
M00003_P01064,5.888558708942481
M00004_P00108,0.0
M00004_P00110,0.0
M00004_P00114,7.263120119388152
M00004_P00124,6.230872141100728
M00004_P00129,5.8706362439200355
M00004_P01177,6.269167969710372
M00004_P01182,6.067605007818361
M00004_P01184,0.0
M00004_P01193,6.053950454637507
M00004_P01196,6.827584209967923
M00005_P00136,7.092121982486282
M00005_P00141,7.078198798819199
M00005_P00148,0.0
M00005_P00156,0.0
M00005_P00478,5.878120680110974
M00005_P00479,6.827452414949155
M00005_P00486,0.0
M00005_P00491,0.0
M00006_P00443,0.0
M00006_P00448,6.089662602543196
M00006_P00452,0.0
M00006_P00462,6.489837791436898
M00006_P00463,6.785367783628558
M00006_P00465,6.344632652965121
M00006_P00468,6.327312256615078
M00006_P00625,0.0
M00006_P00630,0.0
M00006_P00632,6.326002951486152
M00006_P00635,6.291182192577482
M00006_P00644,6.087407074734587
M00006_P00645,0.0
M00006_P00650,6.045643518923694
M00007_P00266,6.033514788026642
M00007_P00271,6.329424441155368
M00007_P00278,6.753090916645735
M00007_P00286,0.0
M00007_P00625,0.0
M00007_P00630,0.0
M00007_P00632,6.37252221288513
M00007_P00635,6.5522510007351915
M00007_P00644,0.0
