iter	Passed	Remaining
0	14	72803
1	28	71980
2	40	67590
3	52	65148
4	62	62428
5	73	61049
6	83	59794
7	95	59457
8	106	59288
9	117	58471
10	128	58301
11	138	57525
12	148	57128
13	158	56311
14	167	55701
15	178	55463
16	187	55022
17	197	54647
18	206	54126
19	215	53670
20	225	53425
21	234	53106
22	245	53049
23	254	52758
24	263	52486
25	273	52320
26	282	52090
27	293	52050
28	302	51831
29	311	51641
30	321	51533
31	330	51315
32	339	51167
33	350	51164
34	362	51407
35	371	51265
36	380	51090
37	390	50977
38	401	51021
39	410	50917
40	419	50797
41	429	50720
42	440	50723
43	449	50681
44	459	50600
45	468	50465
46	477	50365
47	487	50304
48	496	50147
49	506	50100
50	515	50044
51	525	49964
52	534	49898
53	544	49859
54	554	49873
55	591	52186
56	600	52067
57	609	51945
58	619	51844
59	628	51767
60	638	51724
61	648	51613
62	657	51522
63	667	51480
64	677	51442
65	687	51364
66	696	51295
67	706	51226
68	716	51172
69	724	51059
70	734	50993
71	745	50998
72	755	51004
73	764	50901
74	774	50830
75	784	50796
76	793	50713
77	802	50630
78	813	50668
79	822	50601
80	832	50560
81	841	50469
82	850	50405
83	860	50366
84	870	50334
85	879	50270
86	889	50234
87	898	50154
88	908	50109
89	918	50129
90	928	50068
91	937	50022
92	947	49993
93	957	49956
94	966	49923
95	976	49870
96	985	49837
97	995	49784
98	1004	49734
99	1014	49705
100	1023	49625
101	1033	49634
102	1043	49610
103	1052	49552
104	1061	49495
105	1071	49474
106	1081	49448
107	1091	49424
108	1101	49404
109	1111	49410
110	1121	49381
111	1131	49396
112	1141	49377
113	1151	49373
114	1161	49336
115	1171	49314
116	1181	49314
117	1191	49288
118	1200	49254
119	1211	49253
120	1220	49214
121	1230	49208
122	1240	49178
123	1250	49154
124	1259	49113
125	1268	49071
126	1278	49040
127	1287	49002
128	1319	49831
129	1329	49795
130	1339	49771
131	1349	49752
132	1358	49707
133	1367	49669
134	1377	49624
135	1386	49604
136	1397	49597
137	1406	49568
138	1417	49561
139	1426	49531
140	1436	49505
141	1445	49461
142	1455	49426
143	1465	49405
144	1474	49358
145	1483	49319
146	1492	49284
147	1502	49243
148	1514	49303
149	1524	49287
150	1533	49254
151	1543	49218
152	1553	49209
153	1563	49194
154	1572	49166
155	1583	49157
156	1592	49128
157	1602	49105
158	1612	49082
159	1622	49070
160	1632	49062
161	1642	49038
162	1651	49015
163	1661	48988
164	1670	48951
165	1680	48929
166	1689	48890
167	1699	48887
168	1709	48862
