iter	RMSE
0	0.7226187997
1	0.7220577026
2	0.7215273168
3	0.7209990568
4	0.7204493658
5	0.7199555708
6	0.7193964691
7	0.7189172664
8	0.7183303326
9	0.7177159539
10	0.7173765537
11	0.7168526427
12	0.7162552834
13	0.7157088243
14	0.7151498888
15	0.7146890911
16	0.7141849495
17	0.7136498227
18	0.7132362958
19	0.7127030458
20	0.7123221667
21	0.7118634384
22	0.7113778624
23	0.7108940153
24	0.7104041613
25	0.7099154258
26	0.7094225659
27	0.70908472
28	0.7086264459
29	0.7081592784
30	0.7076738837
31	0.7072294853
32	0.7068014228
33	0.7063440937
34	0.7058783406
35	0.7054212921
36	0.7049617804
37	0.7044981549
38	0.7040549085
39	0.7036116485
40	0.7032083094
41	0.7026983444
42	0.702200073
43	0.7016803114
44	0.7012403681
45	0.7007894211
46	0.7002890825
47	0.6998558447
48	0.6994752987
49	0.6990658057
50	0.6985896213
51	0.6981763741
52	0.6977167169
53	0.69730153
54	0.6968844018
55	0.6964359627
56	0.6961476569
57	0.6958133709
58	0.6955039559
59	0.6950954826
60	0.6946833205
61	0.6943197495
62	0.6939220189
63	0.6935180329
64	0.6931012621
65	0.692745828
66	0.6922689813
67	0.6918894882
68	0.6914782347
69	0.6911664293
70	0.6908187905
71	0.6905583149
72	0.6901575778
73	0.6897623248
74	0.6893482901
75	0.6889346955
76	0.6886324673
77	0.6882157925
78	0.6878761802
79	0.6875759288
80	0.6873617287
81	0.6869853567
82	0.6866338045
83	0.6862699149
84	0.6858851207
85	0.6855305043
86	0.6851752837
87	0.6848906963
88	0.6846113515
89	0.684270617
90	0.6839466152
91	0.6836620627
92	0.6833331354
93	0.6830961848
94	0.6827351636
95	0.6823833735
96	0.6820297808
97	0.6816490156
98	0.6812807805
99	0.6810257865
100	0.6806878866
101	0.6803922471
102	0.6800293298
103	0.6796651356
104	0.6793052592
105	0.6790007595
106	0.6786448743
107	0.6783314939
108	0.6780376291
109	0.6777278453
110	0.6774026083
111	0.6770877793
112	0.6767927701
113	0.6764974077
114	0.6762937113
115	0.6759995803
116	0.6756808831
117	0.6753830138
118	0.6750939821
119	0.6748202371
120	0.6745087332
121	0.6742045392
122	0.673935525
123	0.6735869309
124	0.6732898058
125	0.6731646897
126	0.6729093618
127	0.672678934
128	0.6725018177
129	0.6721954624
130	0.6719073394
131	0.6716045281
132	0.67127875
133	0.6709952191
134	0.6706979309
135	0.6704133747
136	0.6701262816
137	0.6699744238
138	0.669702011
139	0.6694285726
140	0.6691673941
141	0.6688910781
142	0.6687063721
143	0.6683794608
144	0.6680952741
145	0.6677797708
146	0.6675554223
147	0.6673197863
148	0.6670570409
149	0.6668001712
150	0.666472424
151	0.6662101251
152	0.6659395949
153	0.6656930757
154	0.6654301989
155	0.6652008645
156	0.6649133387
157	0.6646845879
158	0.6643959083
159	0.6641731604
160	0.6639404101
161	0.6636976153
162	0.663469875
163	0.6631888055
164	0.6629338504
165	0.6626758906
166	0.6624437787
167	0.6622138245
168	0.662057815
169	0.6618151981
170	0.661551947
171	0.6613659084
172	0.6610718341
173	0.6608129158
174	0.6605442979
175	0.6603133041
176	0.6600594892
177	0.6598785922
178	0.6596542004
179	0.659402381
180	0.6591771474
181	0.6589390053
182	0.6587438347
183	0.6585481966
184	0.658320186
185	0.6580779845
186	0.6578684957
187	0.6576891716
188	0.6575111085
189	0.6572769228
190	0.6570462211
191	0.6567885169
192	0.6566282084
193	0.6564153924
194	0.6562011513
195	0.6560578241
196	0.6558652439
197	0.6556958081
198	0.655582051
199	0.6553946444
200	0.6552152521
201	0.6550330241
202	0.6548225902
203	0.6546281795
204	0.654418885
205	0.6542221198
206	0.6540225575
207	0.6538404507
208	0.6536597651
209	0.6534408459
210	0.6532952431
211	0.6531902793
212	0.6530251368
213	0.6528142085
214	0.6526305054
215	0.6524683653
216	0.6522553595
217	0.6520533864
218	0.6518621554
219	0.6516734981
220	0.6514680418
