iter	RMSE
0	0.7226529919
1	0.7221673958
2	0.7216168769
3	0.7210390289
4	0.7204777363
5	0.7199308151
6	0.7193369076
7	0.7188435656
8	0.7183523823
9	0.7178161066
10	0.7173418365
11	0.7168119136
12	0.716209834
13	0.7156777608
14	0.7151865556
15	0.7146716389
16	0.7141096514
17	0.7136259335
18	0.7130759517
19	0.7125260756
20	0.7120028111
21	0.7114805328
22	0.710950257
23	0.7103945757
24	0.7099373201
25	0.7094336356
26	0.7089816155
27	0.7085731384
28	0.7080408452
29	0.7074752338
30	0.70706224
31	0.7066169833
32	0.7062345893
33	0.7058274326
34	0.705303251
35	0.7047506721
36	0.7042630826
37	0.7038163636
38	0.7034534924
39	0.7030171445
40	0.7026692157
41	0.7022057988
42	0.7017474769
43	0.7012730308
44	0.700872556
45	0.7004188747
46	0.6999626111
47	0.6994937304
48	0.6991026999
49	0.698638529
50	0.698187545
51	0.6978133269
52	0.6973906668
53	0.6969978843
54	0.696644616
55	0.6961727321
56	0.6957199062
57	0.695289705
58	0.6949115265
59	0.6945582132
60	0.6941512517
61	0.6938019462
62	0.6933454642
63	0.692968481
64	0.692525784
65	0.6921066108
66	0.6916631008
67	0.6912445988
68	0.6908637117
69	0.6905001952
70	0.6901513272
71	0.6898068938
72	0.689464929
73	0.6890768789
74	0.6886896664
75	0.6882430874
76	0.6878462116
77	0.6874637444
78	0.6871043872
79	0.6867240249
80	0.6863293067
81	0.6859210851
82	0.6855855515
83	0.6852157893
84	0.6848489629
85	0.6845082306
86	0.6841552504
87	0.6837767977
88	0.6834490545
89	0.6832255619
90	0.6828855332
91	0.6825145126
92	0.6820995248
93	0.6818591926
94	0.6815656441
95	0.6811712356
96	0.6808752933
97	0.6805884976
98	0.6803683903
99	0.6800490007
100	0.6797671379
101	0.6795084089
102	0.6792344867
103	0.6789118955
104	0.6785841053
105	0.6783599109
106	0.678007117
107	0.6776512019
108	0.6773296457
109	0.677066437
110	0.6767117069
111	0.6764394045
112	0.6761335028
113	0.6757995764
114	0.6755559052
115	0.6752795754
116	0.675035523
117	0.6747290859
118	0.6744445883
119	0.6741736366
120	0.673878442
121	0.673565095
122	0.6732838914
123	0.6730027642
124	0.6727276734
125	0.6724727796
126	0.6721768848
127	0.6718749301
128	0.6715720367
129	0.6713400177
130	0.6710525732
131	0.670764649
132	0.6705040596
133	0.6702296468
134	0.669966562
135	0.6696399408
136	0.6693872361
137	0.6691156857
138	0.6688794472
139	0.6686938193
140	0.66847121
141	0.6682174758
142	0.6680595855
143	0.6678286495
144	0.6675898271
145	0.667354782
146	0.6670778124
147	0.6668994711
148	0.6667101957
149	0.6664809952
