iter	RMSE
0	0.7360916997
1	0.7355185096
2	0.7350241301
3	0.7346518206
4	0.7340441426
5	0.7334028069
6	0.732771814
7	0.7322773185
8	0.7317139509
9	0.731139171
10	0.7305595997
11	0.7299569686
12	0.7294103342
13	0.7289103477
14	0.7283857302
15	0.7277399668
16	0.7271769907
17	0.7266580804
18	0.7259979732
19	0.7254404057
20	0.7248361179
21	0.7242613379
22	0.7237100003
23	0.7231870659
24	0.7227599713
25	0.7222773288
26	0.7217564393
27	0.7212864282
28	0.7207405824
29	0.7202055888
30	0.7196678229
31	0.7191167974
32	0.7186080047
33	0.7180516648
34	0.7176470114
35	0.7171198683
36	0.7166676242
37	0.7162374824
38	0.7158009419
39	0.7153916096
40	0.7148990145
41	0.7144078483
42	0.7139053573
43	0.7134735611
44	0.7131097071
45	0.7126221249
46	0.7120931015
47	0.7116747229
48	0.7112165243
49	0.7107330217
50	0.7102393106
51	0.7097626483
52	0.7093313254
53	0.7089439425
54	0.7084362283
55	0.7081159124
56	0.7076679481
57	0.7072414476
58	0.7067928301
59	0.7063510806
60	0.7058589185
61	0.7054562941
62	0.7049924108
63	0.7045947378
64	0.7041507244
65	0.7037838671
66	0.7033628143
67	0.7029008219
68	0.7025828049
69	0.7021496067
70	0.7017699753
71	0.7013485705
72	0.7009179473
73	0.7005499762
74	0.7002086069
75	0.6998092639
76	0.6993499088
77	0.6989014442
78	0.6985830722
79	0.6982427065
80	0.6978488031
81	0.6974131299
82	0.6970420854
83	0.6966882646
84	0.69628871
85	0.6959239359
86	0.6955589933
87	0.6952219351
88	0.6948085271
89	0.694386504
90	0.6939889661
91	0.6936398367
92	0.6932288118
93	0.6930171609
94	0.6926972934
95	0.6923539943
96	0.6919684868
97	0.6916136985
98	0.6912671043
99	0.6910184988
100	0.6907028193
101	0.6903394345
102	0.6900523142
103	0.6896595354
104	0.6893187635
105	0.6889997376
106	0.6886905624
107	0.688286281
108	0.6879039639
109	0.6875609739
110	0.6872519549
111	0.6868953203
112	0.6865215278
113	0.6861690449
114	0.6858132147
115	0.6854661898
116	0.6850724505
117	0.684733846
118	0.6843593935
119	0.6840101001
120	0.6837616969
121	0.6834097334
122	0.6831489469
123	0.6828735637
124	0.6825458006
125	0.682234989
126	0.681962322
127	0.681621136
128	0.6812948039
129	0.6811739273
130	0.6808833136
131	0.6805688517
132	0.6803078312
133	0.6799587304
134	0.6796843697
135	0.6794291276
136	0.6791726659
137	0.6788861856
138	0.6785817051
139	0.6782805398
140	0.6779940016
141	0.6777971821
142	0.6774756325
143	0.6772056265
144	0.6768997323
145	0.6766185591
146	0.6763883093
147	0.6760765562
148	0.6758297949
149	0.6755235052
150	0.6752454923
151	0.6749976166
152	0.6747328936
