iter	RMSE
0	0.7215043616
1	0.7160515319
2	0.710648188
3	0.7053114011
4	0.6999119129
5	0.6947244243
6	0.6895993302
7	0.6845252386
8	0.6792360244
9	0.6741045382
10	0.668848792
11	0.6638711164
12	0.6591063748
13	0.6540395762
14	0.64918002
15	0.6444931322
16	0.6396829487
17	0.6349625698
18	0.6302713917
19	0.6256504782
20	0.6210922908
21	0.61663435
22	0.6121177842
23	0.6076238472
24	0.6031335688
25	0.598851197
26	0.5945960414
27	0.5904461323
28	0.5863855121
29	0.5822357122
30	0.5780461223
31	0.5740154921
32	0.5701365975
33	0.5663341495
34	0.5623532467
35	0.5585136672
36	0.5547161849
37	0.5508551019
38	0.5472240564
39	0.5437605246
40	0.5399952584
41	0.5364269757
42	0.5329093108
43	0.529438704
44	0.5258677379
45	0.5223307795
46	0.5189161883
47	0.5155227487
48	0.5121649527
49	0.5088469432
50	0.5057343288
51	0.502465001
52	0.499273103
53	0.4961307028
54	0.4931429434
55	0.490002645
56	0.4869827914
57	0.4839338157
58	0.4810019736
59	0.4781911058
60	0.4753164628
61	0.4724366686
62	0.469626542
63	0.4668731001
64	0.4643106007
65	0.4616543813
66	0.4590818011
67	0.456615545
68	0.454135404
69	0.4515226505
70	0.4489806338
71	0.4466145461
72	0.4442015101
73	0.4418061788
74	0.4394417279
75	0.4370030654
76	0.434558967
77	0.4321500584
78	0.4298990727
79	0.4275268262
80	0.4252210903
81	0.4229862371
82	0.4209064663
83	0.4187519302
84	0.4166347088
85	0.4145688384
86	0.4124971024
87	0.4103788954
88	0.40829354
89	0.4062231601
90	0.4042212923
91	0.4022344717
92	0.4003785149
93	0.398553443
94	0.3965931045
95	0.3948873396
96	0.3930422932
97	0.3911743387
98	0.3893803206
99	0.3876846389
100	0.3859190608
101	0.3842015817
102	0.3824735365
103	0.3807927689
104	0.3791538389
105	0.3775499322
106	0.3759137752
107	0.3743302169
108	0.3727698972
109	0.37146633
110	0.3699019277
111	0.3684109056
112	0.3668988815
113	0.3654384276
114	0.3639710572
115	0.362586688
116	0.3612506685
117	0.3598575921
118	0.3585549259
119	0.3572656513
120	0.3560591953
121	0.3548247962
122	0.3535880524
123	0.3523441865
124	0.3511409038
125	0.3499144654
126	0.3486691096
127	0.3474331961
128	0.3462618015
129	0.3451485206
130	0.3439626019
131	0.3428783233
132	0.3417398651
133	0.340657888
134	0.3396581133
135	0.3385292169
136	0.3375316814
137	0.3365051101
138	0.3355857318
139	0.3345656287
140	0.3336394374
141	0.3326641548
142	0.3316421529
143	0.3306619922
144	0.329713023
145	0.3288105112
146	0.327983282
147	0.3270961347
148	0.3261966499
149	0.3253696375
150	0.3245559967
151	0.3237183556
152	0.3229290376
153	0.3220806856
154	0.3212693332
155	0.3204990154
156	0.3197983938
157	0.3190893241
158	0.318315913
159	0.3175953805
160	0.3168754508
161	0.3161416401
162	0.3154220791
163	0.3147687596
164	0.3140567864
165	0.3133719243
166	0.3127542533
167	0.3121128167
168	0.3114901103
169	0.3108703463
170	0.3101794585
171	0.3095681298
172	0.3089550495
